classlabel,content
0,﻿राजविराज २१ चैत स्वतन्त्र मधेश गठबन्धन केन्द्रीय संयोजक डा. सीके राउत रिहाइ माग सोमवार सप्तरी सहित मधेश जिल्ला हरुमा घण्टा धर्ना डा. राउत गैरकानूनी रुप पक्राउ हिरासत राखेको अविलम्व रिहाई माग सप्तरी गठबन्धन जिल्ला प्रशासन कार्यालय छेउ अवस्थित हरिनन्देश्वर महादेव मन्दिर प्राङ्गण घण्टा धर्ना बसे विभिन्न्न नाराबाजी गठबन्धन सप्तरी संयोजक सुरेन्द्र मधेशी नेतृत्व धर्ना कार्यक्रम आयोजना गरिए जनाईए कार्यक्रम जिल्ला संयोजक सुरेन्द्र मधेशी भींड व्यवस्थापन संयोजक सभासद् महेश कुमार यादव विद्यार्थी संयोजक सञ्जय कुमार यादव प्रचार–प्रसार विभाग प्रमुख चन्देश्वर मण्डल राजनारायण यादव सञ्चार विभाग रोशन झा आर्थिक विभाग सह–संयोजक रमेश सीके लगायतको सहभागिता रहे अतिरिक्त मधेश विभिन्न जिल्ला प्रशासन कार्यालय अगाडि समेत धर्ना दिईए जनाईए त्यस क्रम मोरङ्ग प्रशासन कार्यालय अगाडि बाट श्याम यादव सुरेश यादव सरोज शर्मा कृष्णा साह अजय साह अमरेश यादव समेत ९ जना रहे यस्तै धनुषा बाट जिल्ला संयोजक रामशंकर महासेठ विवेक कर्ण लगायत दर्जन गठबन्धन कार्यकर्ता हरु पक्राउ परे डा. राउत जनकपुर स्थित डेरा बाट गत माघ २० गते प्रहरी पक्राउ साङ्गठनिक अपराध मुद्दा सिरहा लहान स्थित ईला प्रहरी कार्यालय राखिए उनी सँगै पक्राउ परेका हरुमध्ये विरामी पर्दा समेत बेवास्ता गर्दैआए गठबन्धन आरोप
2,केटीपछिल्लो नेवार भाषा फिल्म बन्ने क्रम बढ्दो यही सिलसिला तानिए हास्य कलाकार बेइमान छवि बनाए रवि डंगोल नेवार भाषा फिल्म बन्ने क्रम बढ्दो यही सिलसिला तानिए हास्य कलाकार बेइमान छवि बनाए रवि डंगोल उन निर्देशन गरे व मिसा केटी हालै राजधानी विशेष प्रदर्शनी गरियो ग्वार् युथ एसोसिएसन निर्माण गरे फिल्म पुरुष सहयोग बिना एक्लो संघर्ष करिअर बनाउने महिला कथा आधारित रहे बताइए फिल्म विनीता महर्जन रवि निर्मल शर्मा गैंडा पल्पसा डंगोल उत्तम केसी मञ्जु श्रेष्ठ हरिमान दिवाकार श्यामसुन्दर शिल्पकार अन्नपूर्णेश्वरी श्रेष्ठ सुनीता ठाकुर लगायत अभिनय रहे सुरेश किरण कथा निर्मलरत्न शाक्य सुशील राजोपाध्याय कथाकार सुरेश स्वयं समेत गीत रहे फिल्म गुजे मालाकार मनराजा नकर्मी बिजेन श्रेष्ठ संगीत अष्ट महर्जन द्वन्द्व जितेन्द्र श्रेष्ठ नृत्य रवि सायमी छायांकन हरि सिलवाल सम्मादन रहे फिल्म नेवारी संस्कृति समेत समेटिए बताइए
1,भैरहवा समूह अगाडिक्षेत्र नम्बर भैरहवा यू राष्ट्रिय क्रिकेट सोमबार जित दर्ता गरे खेल दुवै जित निकाल्दै अंक बटुले भैरहवा समूह बी स्थान उस फाइनल पुग्ने सम्भावना बलियो पारे क्षेत्र नम्बर भैरहवा यू राष्ट्रिय क्रिकेट सोमबार जित दर्ता गरे खेल दुवै जित निकाल्दै अंक बटुले भैरहवा समूह बी स्थान उस फाइनल पुग्ने सम्भावना बलियो पारे उस क्षेत्र नम्बर नेपालगन्ज रन हरायो नेपालगन्ज लगातार हार हार सँगै उस फाइनल पुग्ने सपना समाप्त खेल क्षेत्र नम्बर जनकपुर क्षेत्र नम्बर वीरगन्ज विकेट जित निकाल्दै फाइनल पुग्ने सम्भावना जीवितै राख्यो समूह ए रहे जनकपुर जित दर्ता गरे वीरगन्ज दुवै खेल हार बेहोर्यो फाइनल पुग्ने सम्भावना समाप्त पार्यो त्यस समूह बैतडी अंक सहित स्थान कीर्तिपुर मैदान नेपालगन्ज विरुद्ध ब्याटिङ गरे भैरहवा ओभर बल सय रन बनायो भैरहवा अतिरिक्त रन प्राप्त भैरहवा राहुल भट्टराई नटआउट रन जोडे पृथ्वी चौरेल क्षेत्री रन बनाए बलिङ नेपालगन्ज आकाश विष्ट विकेट लिए प्रज्वल शाही विकेट हात पारे जवाफ नेपालगन्ज भैरहवा बलिङ सामु टिक्न सकेन उस भैरहवा ओभर बल रन मै समेट्यो नेपालगन्ज ब्याट्सम्यान क्रिज जम्न सकेनन् उस भैरहवा बलर अतिरिक्त रन इकलाख अहमद रुपेश बाँस्तोला विकेट लिए इन्जिनियरिङ मैदान जनकपुर विरुद्ध ब्याटिङ गरे वीरगन्ज ओभर बल अलआउट हुँदै सय रन समेटियो एक्युब अली अन्सारी नटआउट रन बनाए सितेश तिवारी रन जोडे बलिङ जनकपुर रविन गुप्ता शशिभूषण मिश्र समान विकेट लिए जवाफ जनकपुर ओभर बल विकेट गुमाएर जित दर्ता गर्यो उस शशिभूषण नटआउट रन बनाउँदै टिम जित दिलाए वीरगन्जगन्ज बलर अतिरिक्त रन खर्चे जनकपुर लक्ष्य पछ्याउन सहज भयो बलिङ वीरगन्ज आनन्द गुप्ता सामसद अन्सारी एक्युब अली समान विकेट लिए
0,﻿राजविराज १८ माघ नेपाल क्रान्तिकारी किसान संघ केन्द्रीय राष्ट्रिय सम्मेलन सप्तरी सदरमुकाम राजविराज आगामी माघ २८ २९ गते नेपाल पत्रकार महासंघ सप्तरी सभाकक्ष मङ्गलवार आयोजित पत्रकार सम्मेलन संघ केन्द्रीय अध्यक्ष समेत रहे सांसद डिल्ली काफ्ले जानकारी सम्मेलन भक्तपुर सम्मेलन अत्यधिक किसान हरुको बसोवास रहे सप्तरी जिल्ला लागिए उन बताए सम्मेलन किसान समस्या उठाउनु सम्वोधन सरकार दवाव दिईने जानकारी दिँदै सांसद काफ्ले ‘किसानहरुको अवस्था सुधाद बीउरकालागि सरकार हालम्म गम्भीर उनी हरुका समस्या पहिचान सम्वोधनकालागि सरकार समक्ष जोडदार रुप राखिनेछ किसान हरुले मलखाद बीउ विजन अभाव रहने गरे बताउँदै देश मल कारखाना सञ्चालन गर्नुपर्ने जोड राजविराज आयोजना लागे सम्मेलन सम्वोधन नेपाल मजदुर किसान पार्टी केन्द्रीय अध्यक्ष नारायणमान विजुक्छे आउने उन जानकारी उन देश ५६ जिल्ला बाट करिब सय जना प्रतिनीधि पर्यवेक्षक सहभागिता रहने पत्रकार सम्मेलन पार्टी जिल्ला अध्यक्ष दिगम्बर यादव जिल्ला सदस्य दिपु यादव देवेन्द्र कुमार मण्डल सदस्य देवनारायण यादव लगायतको उपस्थिति
4,ग्यास प्लान्ट नसुधारे सरकार नियन्त्रण लिन्छ वाणिज्य आपूर्तिमन्त्री लेखराज भट्ट ग्यास उद्योगी बोटलिङ प्लान्ट नसुधारे सरकार नियन्त्रण लिने चेतावनी वाणिज्य आपूर्तिमन्त्री लेखराज भट्ट ग्यास उद्योगी बोटलिङ प्लान्ट नसुधारे सरकार नियन्त्रण लिने चेतावनी धादिङ वटा बोटलिङ प्लान्ट आफैं अनुगमन गरे मन्त्री भट्ट बिहीबार मन्त्रालय एलपी ग्यास उद्योग संघ बिक्रेता महासंघ सँग छलफल त्यस्तो चेतावनी ग्यास सिलिन्डर बापत धरौटी लिएका हरूको होइन रहेछ मन्त्री भट्ट भनाइ उद्धृत स्रोत भन्यो ग्यास प्लान्ट अवस्था सुधार नगरे सरकार नियन्त्रण लिन्छ अघिल्लो महिना मन्त्री भट्ट गरे अनुगमन बोटलिङ प्लान्ट सुरक्षा अवस्था नाजुक देखाए त्यस उन उद्योगी ग्यास बोटलिङ प्लान्ट स्वचालित प्रणाली विकास निर्देशन दिइ सकेका त्यस विषय अध्ययन संघ अध्यक्ष हरि पाठक नेतृत्व सदस्यीय टोली भारत भ्रमण त्यसैगरी भट्ट होटल रेस्टुरेन्ट बढी दिन स्टक रहने ग्यास बेच्न निर्देशन होटल रेस्टुरेन्ट आवश्यकता बढी ग्यास सञ्चय नदिन भन्नु भयो संघ महासचिव कुश मल्लीलेे होटल स्टक भेटियो आयल निगम उपभोक्ता अधिकार अनुसन्धान मञ्च बत्तीसपुतली स्थित होटल द्वारिकाज सुकेधारा स्थित कार् की पार्टी प्यालेस आवश्यकता बढी ग्यास सञ्चित गरे फेला परे निगम सहायक प्रबन्धक सतीश ओझा मञ्च अध्यक्ष माधव तिमिल्सिना सम्मिलित अनुगमन टोली द्वारिकाज नेपाल एभरेस्ट ग्यास सिलिन्डर कार् की पार्टी प्यालेस सिलिन्डर सञ्चित ग्यास फेला पारे उहाँ हरूले उद्योग बाट सोझै ग्यास किन्नुहुँदो रहेछ अध्यक्ष तिमिल्सिना त्यस टोली सुकेधारा कै दर्शन पार्टी प्यालेस थान सञ्चित ग्यास फेला पारे त्यस मध्ये थान ग्यास ओम थान ग्यास भानु निगम उनी हरू ग्यास कहिले कुन मिति कुन प्रक्रिया बाट खरिद गरे विवरण सहित खु उपस्थित निर्देशन
3,फरक वेब ब्राउजिङसूचना प्रविधि क्षेत्र हाल क्लाउड कम्प्युटिङ जोडतोड प्राथमिकता दिइँदै वेब ब्राउजिङ प्रविधि लागू भइ सकेको सूचना प्रविधि गर्दा इन्टरनेट सेवा हरू सधैं अग्रपंक्ति सूचना प्रविधि क्षेत्र हाल क्लाउड कम्प्युटिङ जोडतोड प्राथमिकता दिइँदै वेब ब्राउजिङ प्रविधि लागू भइ सकेको सूचना प्रविधि गर्दा इन्टरनेट सेवा हरू सधैं अग्रपंक्ति सोसल नेटवर्क इन्टरनेट आधारित सेवा हरूको अधिकतम निर्माण प्रयोग इन्टरनेट सामान्य जीवनशैली प्रमुख हिस्सा बन्दै इमेल वेब ब्राउजिङ इन्टरनेट सर्वाधिक अपनाइए सेवा वेब ब्राउज सकिए इन्टरनेट इन्टरनेट मानसिकता जरो गाडे मोबाइल डिभाइस हरूको आगमन अनि इन्टरनेट आवश्यक पर्ने एप्लिकेसन हरूले इमेल वेब ब्राउजिङ सीमित इन्टरनेट अवधारणा बदल्दै एप्लिकेसन हरू इन्टरनेट आधारित बन्न थाले एप्लिकेसन हरूले इन्टरनेट प्रयोग विविधता थपे ईबेकिङ ईकमर्श ईटिकेटिङ परिचित इन्टरनेट संलग्नता दैनिक प्रयोग गरिने सेवा हरू इन्टरनेट जनजीवन व्यस्त बनाए इन्टरनेट कम्प्युटर मै निर्भर हुनु पर्दैन अहिले उपकरण इन्टरनेट जोडिए इन्टरनेट प्रयोग संख्या निकै बढे एकै जना मल्टिपल डिभाइस बाट इन्टरनेट प्रयोग थाले अवस्था प्रयोगकर्ता हरू कहिलेकाहीँ अलमलिन्छन् विशेष वेब ब्राउजिङ गर्दा अलमलिन्छन् एउटा डिभाइस बाँकी रहे अंश निरन्तरता दिनु पर्ने अवस्था गुगल गर्दा बिते पत्तै पाइन्न लोडसेडिङ चपेटा परे नेपाल झनै अलमलिने भइयो वेब सर्फ गर्दा बत्ती समस्या पर्ने कतिपय अवस्था ब्राउजर ब्याक फरवार्ड बटन अल्भिँदै इन्टरनेट बिति घर ब्राउज गरे अफिस निरन्तरता दिनु पर्ने भयो मोबाइल डिभाइस ब्राउजिङ पीसी बाट पर्ने भयो उत्कर्ष पुगे स्थिति बत्ती जाँदा वा प्राविधिक खराबी कारण ब्राउजिङ अधुरो रहे खिन्नता छाउने सूचना प्रविधि क्षेत्र हाल क्लाउड कम्प्युटिङ जोडतोड प्राथमिकता दिइँदै वेब ब्राउजिङ प्रविधि लागू भइ सकेको पछिल्ला इन्टरनेट ब्राउजर हरूले समस्या बाट छुटकारा दिलाउने आशा देखाए ब्राउजर हरूको संस्करण निकाल्ने क्रम ब्राउजर हरूले नौलो सुविधा थपे जस उल्लेखित समस्या हरूबाट राहत पाउन सकिन्छ गुगल ड्राइभ स्काई ड्राइभ ड्रप बक्स जस्ता क्लाउड स्टोरेज सँग घुलमिल भइ सकेका यस्तै किसिम सुविधा ब्राउजर हरूमा थपिए एउटा डिभाइस बाट सुरु गरिए ब्राउजिङ उक्त डिभाइस ब्राउज गरे डिभाइस निरन्तरता दिन सकिन्छ गुगल क्रोम एप्पल सफरी लगायतका वेब ब्राउजर हरूमा सुविधा उपलब्ध क्रोम सुविधा लिन जीमेल एकाउन्ट सफारी एप्पल आईडी आवश्यक ब्राउजर हरूबाट वेब ब्राउज अगाडि एकाउन्ट बाट लगइन गरे सुविधा पूर्ण प्रयोग सकिन्छ ब्राउज गरिए वेब तथ्यांक सहित खोलिए ट्याब बुकमार्क सेभ्ड पासवर्ड हरू विभिन्न डिभाइस बाट एक्सेस सकिन्छ क्रोम न्यू ट्याब पेज तल्लो भाग अडर डिभाइसेज लिंक पाउनु हुनेछ जस अरू डिभाइस बाट गरिए ब्राउजिङ देखिन्छन् क्लिक उक्त ब्राउजिङ निरन्तरता दिन सकिन्छ एप्पल सफारी एड्रेसबार सँगै आई क्याउड आइकन क्लिक सकिन्छ लगइन ब्राउजिङ गरिए डाटा रिमोट सर्भर स्टोर एउटा डिभाइस बाट ब्राउज गरिए लिंक बुकमार्क हरू डिभाइस सिंक्रोनाइज हुन्छन् जस ब्राउजिङ अझ सहजता थपिदिए प्रयोग सहजता रमाइलोपन थपिए नकारात्मक पक्ष प्रयोगकर्ता क्रियाकलाप ब्राउजर निर्माता सजिलै सक्ने निगरानी सर्च गरिए खोलिए लिंक हरूको जानकारी निर्माता ठाउँ प्रयोग गर्ला
3,सरकारी नीति इन्टरनेट कन्टेन्ट समेटियो सरकार स्थानीय इन्टरनेट सामग्री कन्टेन्ट विकासकर्ता प्रोत्साहन नीतिगत व्यवस्था गरे सरकार स्थानीय इन्टरनेट सामग्री कन्टेन्ट विकासकर्ता प्रोत्साहन नीतिगत व्यवस्था गरे नेपाल दूरसञ्चार प्राधिकरण तयार परी स्वीकृति सूचना सञ्चार मन्त्रालय पठाए ब्रोडब्यान्ड गुरुयोजना स्थानीय इन्टरनेट सामग्री विकासकर्ता प्रोत्साहन व्यवस्था गरिए अघि सरकार ल्याए सबैजसो नीति हरू सूचना प्रविधि पूर्वाधार केन्द्रित ब्रोडब्यान्ड गुरुयोजना सूचना प्रविधि पूर्वाधार सँगै स्थानीय सामग्री उत्पादन विकास महत्त्व दिइए प्रधिकरण सञ्चालक समिति गत साता गुरुयोजना स्वीकृत स्वीकृति मन्त्रालय पठाइ सकेको अध्यक्ष दिगम्बर झाले जानकारी हामी सञ्चालक समिति बैठक बाट गुरुयोजना मस्यौदा पारित मन्त्रालय स्वीकृति पठाए उन स्वीकृत लागु सरकार ब्रोडब्यान्ड नीति कार्यान्वयन गुरुयोजना बनाए गुरुयोजना उच्च गति इन्टरनेट सेवा पहुँच विकास विस्तृत योजना सहितका अवधारणा हरू समावेश आगामी वर्ष बनाइए गुरुयोजना निश्चित लक्ष्य समेत तोकिए समाज विद्युतीय रूपान्तरण गुरुयोजना शिक्षा स्वास्थ्य कृषि अर्थ सरकारी सेवा सम्बन्धी स्थानीय सामग्री विकास लक्ष्य राखिए यस्ता सामग्री विकास आवश्यक प्रोत्साहन समेत योजना उल्लेख गुरुयोजना आगामी वर्ष कम्ती प्रतिशत सरकारी विद्यालय ब्रोडब्यान्ड इन्टनेट पुर्याउने लक्ष्य राखिए वर्ष अघि नीति सय किलोबाइट्स प्रतिसेकेन्ड केबीपीएस गति इन्टरनेट ब्रोडब्यान्ड मानिए वर्ष प्रतिशत सरकारी विद्यालय ब्रोडब्यान्ड पुर्याएर लक्ष्य पूरा नहुने भएका त्यस आवश्यक इन्टरनेट सामग्री समेत विकास सरकारी योजना त्यस शिक्षा मन्त्रालय नेतृत्व सरकारी निकाय निजी क्षेत्र राष्ट्रिय अन्तर्राष्ट्रिय गैरसरकारी संस्था लगायतको समन्वय काम अघि बढाउने योजना उल्लेख गुरुयोजना वर्ष भित्रै ब्रोडब्यान्ड पुगे विद्यालय शिक्षा प्रणाली पूर्ण विद्युतीय बनाउने लक्ष्य स्थानीय सन्दर्भ जोडिए विद्युतीय सामग्री डिजिटल कन्टेन्ट विकास प्रवद्र्धन सूचना सञ्चार प्रविधि एप्लिकेसन अन्वेषण प्रोत्साहन आवश्यक गुरुयोजना भनिए गुरुयोजना सरकारी सेवाप्रवाह संस्थागत ब्रोडब्यान्ड उन्मुख विकास जोड दिन्छ यसैगरी आगामी वर्ष मुख्यमुख्य स्वास्थ्य सेवा कृषि सेवा प्रशासनिक सेवा पूर्ण विद्युतीय बनाउन आवश्यक स्थानीय सामग्री विकास गरिने योजना उल्लेख पूर्वाधार भएर समाज विद्युतीय रूपान्तरण सूचना प्रविधिविज्ञ मनोहर भट्टराई नेपाली समाज सूचना प्रविधिमैत्री बनाउन स्थानीय सामग्री आवश्कयता उन ब्रोडब्यान्ड गुरुयोजना राखिए स्थानीय सामग्री विकास सम्बन्धी लक्ष्य पूरा चाँडै नेपाली समाज विद्युतीय सक्ने बताए उन स्थानीय सामग्री नभएका अहिले नेपाल इन्टरनेट प्रयोग डाउनलोड गरे कन्टेन्ट नभएका अपलोड एकद मै कम उन त्यस हामी कन्टेन्ट विकास आवश्यक गुरुयोजना आगामी वर्ष वटै जिल्ला सदरमुकाम कम्ती प्रतिशत गाविस पुस्ता इन्टरनेट सेवा थ्रिजी मार्फत जोड्ने लक्ष्य त्यसैगरी अवधि वटा जिल्ला सदरमुकाम कम्ती प्रतिशत गाविस चौथो पुस्ता इन्टरनेट सेवा फोरजी मार्फत जोड्ने लक्ष्य गुरुयोजना अवधि प्रतिशत गाविस अप्टिकल फाइबर सञ्जाल पुर्याउने लक्ष्य सरकार जिल्ला सदरमुकाम अप्टिकल फाइबर मार्फत जोड्ने योजना अघि बढिसकेका लक्ष्य पूरा सकारी अधिकारी हरू बताउँछन् यसैगरी कर प्रणाली पूर्ण विद्युतीय बनाउने ब्यान्ड फ्रिक्वेन्सी खुला सेवा सञ्चालन अनुमति लगानीमैत्री बनाउने लगायतका योजना राखिए उच्च गति इन्टरनेट सेवा विकास राष्ट्रिय ब्रोडब्यान्ड विकास कार्यक्रम एनबीडीपी सञ्चालन ग्रामीण दूरसञ्चार कोष पुन संरचना छुट्टै कोष व्यवस्था गुरुयोजना उल्लेख ब्रोडब्यान्ड नीति आगामी वर्ष प्रतिशत घरधुरी ब्रोडब्यान्ड इन्टरनेट सेवा पुर्याउने लक्ष्य प्राधिकरण व्यवस्थापन सूचना प्रणाली एमआईएस प्रतिवेदन हाल प्रतिशत नेपाली पहुँच इन्टरनेट पुगे उच्च गति इन्टरनेट प्रयोगकर्ता संख्या एकद मै न्यून रहे नीति कम्ती सय केबीपीएस गति इन्टरनेट विस्तार आगामी वर्ष प्रतिशत घरधुरी पहुँच पुर्याउने लक्ष्य गुरुयोजना मस्यौदा नेपाली हरूले महँगो दर ब्रोडब्यान्ड इन्टरनेट सेवा चलाउन पाइरह नेपाली हरूले मेगाबिट्स प्रतिसेकेन्ड एमबीपीएस गति इन्टरनेट प्रतिव्यक्ति वार्षिक आय दशमलव प्रतिशत रकम खर्च अन्तर्राष्ट्रिय दूरसञ्चार संघ आईटीयू विश्व प्रतिव्यक्ति वार्षिक आय प्रतिशत ब्रोडब्यान्ड इन्टरनेट पुर्याउने लक्ष्य गुरुयोजना ब्रोडब्यान्ड इन्टरनेट सेवा विस्तार देखिए समस्या ऊर्जा संकट क्रयशक्ति नीतिगत कमजोरीलगायत औंल्याइए समस्या समाधान नेपाली उच्च गति इन्टरनेट जोड्न सकिने योजना उल्लेख
2,नेपाली फ्ल्यासब्याकविष्णुमाया बुढ्यौली छिन् यतिबेला उनी जीवन छुटे हरू सम्भि रहेकी सानु छँदा माइती गाउँ विवाहित युवती भारत घर फर्के उन जीवन घटना उन कथा लाग्छन् विष्णुमाया बुढ्यौली छिन् यतिबेला उनी जीवन छुटे हरू सम्भि रहेकी सानु छँदा माइती गाउँ विवाहित युवती भारत घर फर्के उन जीवन घटना उन कथा लाग्छन् यिनै हजुरआमा सम्झना मार्फत शुक्रबार अनामनगर स्थित मण्डला थिएटर सिंगो नेपाली गाउँघर संस्कृति परम्परा जीवनशैली उत्रियो ब्रउटन कोर्बन पुस्तक नेपाली आमा नाट्य रूपान्तरण गरिए नाम नाटक अमेरि की रंगकर्मी डेबोरा मेरोला निर्देशन गरे की राजधानी जारी अन्तर्राष्ट्रिय नाट्य महोत्सव आठौं दिन मञ्चन गरिए नाटक पश्चिम नेपाल गुरुङ गाउँको परिवेश थपक्क मञ्च उभ्याइदिन्छ भर्खरै दशक लामो द्वन्द्व खेपे त्यस क्रम थुप्रै सांस्कृतिक उत्सव चालचलन गुमाए नेपाली दर्शक नाटक भर्खरै भोगे लोभलाग्दो अतीत लाग्छ नाटक कथा तिनै हजुरआमा सुनाउँछिन् रोपाइँ रमाइलो क्षण गीत गाउँदै घाँस जाँदा बेला छिमल केटा हरूलाई रूख चढ्न लाएर झिस्काउँदै दाउरा झार्न लाए सानै रुँदै बेहुलो घर क्षण रोदी रोमाञ्चकता घाटु नृत्य सालैजो गीत झन्कार हजुरबुबा साँझपख सुनाउने परिकथा आङै सिरिङ बनाउने किचकन्या कथा सम्झना हजुरआ की मिथिला शर्मा साँच्चि कै दर्शक कथा बाँध्दै लान्छिन् लाहुरे संस्कृति गाँजे भारत सँग जोडिए तात्कालीन नेपाली समाज आर्थिकसामाजिक सम्बन्ध नाटक बारम्बार आउँछ अघि अमेरिका मञ्चन सकेको नाटक नेपाल मै देखाउने चाह नाटक तयार निर्देशक बताइन् उन बलु थापा नेपाली अनुवाद सघाए अमेरि की दूतावास कल्चरल अफेयर्स सहयोग नेपाल पिस कप्र्स स्थापना जन्मजयन्ती मनाउने सन्दर्भ समेत जोड्दै नाटक मञ्चन गरिए नाटक की हजुरआ सिंगो नेपाली संस्कृति लोकजीवन खुला किताब लाग्छन् नाटक हेरे आमा हरूको अवसान सँगै थुप्रै लोकज्ञान हराउँदै जान्छन् शंका दर्शक झस्काउँछ नाटक आमा अवसान हुँदैन द्वन्द्व क्रम लोकजीवन थुप्रै सुनौला क्षण गुमाए नेपाली नाटक सुन्दर फ्ल्यासब्याक लाग्छ नाटक भित्रै कथा सुनाउने क्रम अनेक ससाना नाटक हरू हुन्छन् शिवपार्वती गणेश कथा महादेव नृत्य लगायत नेपाली सांस्कृतिक विश्वास सुन्दर ढंग प्रस्ट्याउँछ डेबोरा नाटक सांस्कृतिक रुप सघन तुल्याए की देशभक्त खनाल पुष्कर गुरुङ मिस्री थापा अरुणा कार् की राजकुमार पुडासैनी प्रवीण खतिवडा पशुपति राई अर्जुन बीसी प्रमिला कटुवाल समुना केसी सरस्वती चौधरी विपीन कार् की मनीषा ओली सम्झना ओली अनिस ओली लगायत अभिनय गरे नाटक हुम बीसी डीबी कालिज देव लामा प्रत्यक्ष संगीत
4,युवा मै अर्बपति विश्व कै धनाढ्य सूची परे कार्लोस स्मिल बिल गेट्स वा वारेन बफेट धनी सूची उनी हरू पैसा युवा अवस्था किन्न सक्दैनन् विश्व कै धनाढ्य सूची परे कार्लोस स्मिल बिल गेट्स वा वारेन बफेट धनी सूची उनी हरू पैसा युवा अवस्था किन्न सक्दैनन् यस्ता सँग पैसा अभाव उमेर कै युवावय पार नगरे युवा हरूसँग जीवन खर्च नसकिने पैसाछ वषर्ीय अमेरि की नागरिक डुस्टिन मास्कोभित विश्व कम उमेर अर्बपति फेसबुक जागिरे मास्कोभित फेसबुक संस्थापक मार्क जुकेरबर्ग सँगै कोठा बस्थे उनी जुकेरबर्ग दिन कान्छा हार्बड विश्वविद्यालय पढाइ बीचै छाडेर उनी हरू सामाजिक सञ्जाल सञ्चालन सँगै सिलिकन भ्याली पुगे मास्कोभित सन् फेसबुक छाडेर म्यासेजिङ सपटवेयर कम्पनी असना खोले त्यस उन गुड भेन्चर नाम संस्था खोले उनी अहिले अर्ब करोड अमेरि की डलर मालिक फेसबुक प्रमुख जुकेरबर्ग युवा अर्बपति सूची अर्ब करोड डलर मालिक जुकेरबर्ग सन् विभिन्न स्कुल करोड डलर सहयोग बाचा गरे कम्पनी सेयर निष्कासन तयारी बेला उन सन पान्सिस्को पालो अल्टो घर बनाउन लाख डलर खर्च गरे उनी लामो की प्रेमिका पि्रस्किला चान बस्छन् फेसबुक बाटै कमाइ सुरु अर्बपति होइनन् अरू युवा अर्बपति नाम फेसबुक सँग जोडिन्छ जुकेरबर्ग बाट धोका पाए वर्षे इड्वाल्डो साभेरिन द सोसियल नेटवर्क फिल्म बनाएर अर्बपति सुरु फेसबुक मै सेयर उनी प्रतिशत सेयर लिएर निकालिए उनी अहिले अर्ब डलर मालिक वर्षे सिन पार्कर फेसबुक अध्यक्ष संगीत चोरी साइट नेपस्टेर सहसंस्थापक पार्कर अर्ब करोड डलर मालिक उन फेसबुक छाडेर अनलाइन म्युजिक कम्पनी सपटी विश्व युवा अर्बपति जना महिला अझ उनी हरू कमाए पैसा बाट नभई पुस्तौनी सम्पत्ति बाट अर्बपति वर्षे भोन्नी जर्मन बायुअर आमसञ्चार कम्पनी पाँचौ पुस्ता की मालिकहुन् अविवाहित उन अर्ब करोड डलर सम्पत्ति चीन ठूलो प्रोपर्टी डेभ्लोपर कम्पनी की सेयरधनी वर्षे याङ हुइयान सँग अर्ब करोड डलर अर्बपति अमेरि की वर्चश्वफोब्र्स म्यागेजिन बढी अर्बपति बस्ने मुलुक अमेरिका विश्व हजार सय जना अर्बपति मध्ये सय अमेरि की त्यस अर्बपति बासस्थान रसिया चीन अघिल्लो वर्ष देश अर्बपति संख्या घटे अघिल्लो वर्ष चीन सय जना अर्बपति अहिले घटेर जना पुगेकाछन् यस्तै रसिया अघिल्लो वर्ष सय जना सूची अहिले अर्बपति
3,﻿ फेसबुक ट्विटर सामाजिक सञ्जाल झुट समात्न आश्चर्यजक डिटेक्टर बनाई रहे सिस्टम अनलाइन पोष्ट गरिए हरु साँचो झुटो विश्लेषण नभई अकाण्ट बाट पोष्ट गरिए त्यस गलत सूचना फैलाउन बनाइए वा होइन पत्ता लगाउन सकिनेछ सरकारी संघ संस्था इमरजेन्सी सेवा प्रभावी जवाफी कारबाही मद्दत उद्देश्य सन् लण्डन हिंसा क्रम सोशल मीडिया प्रयोग आधारित शोध प्रोजक्ट सुरु प्रोजेक्ट शोध कर्ता शेफील्ड विश्वविद्यालय सम्बन्धित डाक्टर क्यालिना बोनशेवा सन् हिंसा सुझाव सोशल नेटवर्किङ्ग साइट्स बन्द पर्ने विचार ताकि हिंसा पुनः नसकोस् श्रेणी समाचार केन्द्र पत्रकार विशेषज्ञ वा प्रत्यक्षदर्शी खाता समावेश हुनेछ जस स्वतः पोस्ट जारी हुनेछ सोशल नेटवर्क कुराकानी अध्ययन हुनेछ ताकि सुरुवात भयो जाँच गरिनेछ सूचना पुष्टि सक्दैन प्रोजेक्ट नाम ग्रीस मिथकीय चरित्र फीम राखिए विभिन्न हल्ला फैलाउन विख्यात प्रोजेक्ट वर्ष चल्नेछ जस विश्वविद्यालय शेफील्ड वारविक लण्डन किंग्स कलेज जर्मनी सारल्याण्ड वियेना मोडल हिस्सा लिइ
