classlabel,content
4,वाणिज्य बैंक गाभिँदैनेपाल इन्डस्टि्रयल एन्ड कमर्सियल बैंक एनआईसी बैंक अफ एसिया नेपाल बीओए गाभिने नेपाल इन्डस्टि्रयल एन्ड कमर्सियल बैंक एनआईसी बैंक अफ एसिया नेपाल बीओए गाभिने वाणिज्य बैंक गाभिन लागे पुस मर्जर काम सक्ने दुवै संस्था समझदारी राष्ट्र बैंक मर्जर प्रोत्साहन दिने एकै प्रवर्द्धक रहे संस्था दबाब दिने नीति सँगै बैक गाभिने तयारी महिना अघि राष्ट्र बैंक दुवै संस्था प्रवर्द्धक बोलाएर मर्जर सुझाव त्यस दुवै संस्था अन्तर्राष्ट्रिय साझेदार खोजि दुवै संस्था जना प्रवर्द्धक साझा पारिवारिक सम्बन्ध स्थापित गर्दा संख्या अझ बढ्छ दुवै संस्था अन्तर्राष्ट्रिय मर्जर प्रयास गरे एनआईसी बैंक प्रमुख कार्यकारी अधिकृत ससिन जोशी दुवै बैंक गाभिए अन्तर्राष्ट्रिय संस्था खोजी जारी रहने उन बताए बैंक मर्ज भइसक्ने पुँजी अर्ब हाराहारी पुग्ने जोशी बताए दुवै बैंक छिट्टै मर्जर अघि बढाउन राष्ट्र बैंक बाट आगामी साता सहमति माग्ने राष्ट्र बैंक बाट मर्जर सैद्धान्तिक सहमति संस्था विस्तृत वित्तीय अध्ययन गरिने जोशी बताए अध्ययन बन्ने बैंक पुँजीगत संरचना निर्धारण गरिने एनआईसी चुक्ता पुँजी अर्ब करोड रुपैयाँ बीओए अर्ब रुपैयाँ चुक्ता पुँजी न्यूनतम अर्ब करोड बीओए कार्यालय सहित शाखा एनआईसी शाखा दुवै बैंक मिलाएर कर्मचारी संख्या सय मर्जर सञ्जाल प्रमुख निजी बैंक जोशी एनआईसी बैंक सञ्चालक राजेन्द्र अर्याल संयोजकत्व लोकमान्य गोल्छा ससिन जोशी हिमबहादुर रावल सतीशकुमार मोर लक्ष्मण रिसाल रहे संयुक्त मर्जर समिति बनाइए एनआईसी बैंक प्रवर्द्धक सर्वसाधारण प्रतिशत लगानी बैंक अफ एसिया प्रतिशत प्रवर्द्धक प्रतिशत सर्वसाधारण लगानी करिब दिन अघि दुवै बैंक ठूला प्रवर्द्धक बसेर मर्जर सम्बन्धी अघि बढाए मर्जर जाने भनेर दिन छलफल थाले अर्याल दुवै तर्फ एकै सोच व्यक्ति बलियो बैंक बनाएर अघि बढौं सहमति मुलुक अर्थतन्त्र बैंक संख्या कारण मर्जर अघि बढे उनी बताउँछन् वाणिज्य बैंक हरू मर्जर जाँदै उन नहुने सोच सञ्चालक विवाद नभए आगामी दिन नहुने उनी बताउँछन् दुवै बैंक शाखा सञ्चालन रहने कर्मचारी कटौती नहुने अर्याल बताए आवश्यक परे स्थान शाखा स्थानान्तरण उन ठूला सहर हाल दुवै शाखा सञ्चालन हुन्छन् मर्जर जाने तयारी थालिए दुवै संस्था जानकारी नेपाल स्टक एक्सचेन्ज नेप्से पठाए सूचना नेप्से दुवै संस्था कारोबार मर्जर नभए रोक्का तथ्यांक एनआईसी बैंक प्रतिकित्ता सेयर मूल्य सय रुपैयाँ बीओए सय रुपैयाँ एनआईसी साउन क्षेत्रीय वाणिज्य बैंक विराटनगर स्थापना विशाल त्रिवेणी गोल्छा गोल्यान समूह राष्ट्रिय वाणिज्य बैंक लगानी स्थापना स्थापना हुँदा चुक्ता पुँजी करोड राष्ट्रिय स्तर बैंक काम थप करोड लगानी वाणिज्य बैंक बैंक अफ एसिया वाणिज्य बैंक असोज सञ्चालन दुवै बैंक रहे एकै प्रवर्द्धक लगानी नाम एनआईसी बीओए त्रिलोकचन्द अग्रवाल दशमलव प्रतिशत गोविन्दलाल संघाई दशमलव दशमलव तुलसीराम अग्रवाल दशमलव दशमलव जगदीशप्रसाद अग्रवाल दशमलव दशमलव विशाल अग्रवाल दशमलव प्रतिशत अनुज अग्रवाल दशमलव प्रतिशत अशोककुमार अग्रवाल दशमलव दशमलव निर्मलकुमार अग्रवाल दशमलव दशमलव निकुञ्ज अग्रवाल दशमलव दशमलव स्रोत सम्बन्धित बैंक वाषिर्क प्रतिवेदन
4,लुम्बिनी सिलिन्डर केजी कम ग्यासवाणिज्य विभाग गुणस्तर नापतौल विभाग गरे छुट्टाछुट्टै अनुगमन लुम्बिनी ग्यास तौल कम फेला पारे वाणिज्य विभाग गुणस्तर नापतौल विभाग गरे छुट्टाछुट्टै अनुगमन लुम्बिनी ग्यास तौल कम फेला पारे निकाय गरे अनुगमन क्रम सिलिन्डर सय सय ग्राम तौल कम सिलिन्डर भेटिए वाणिज्य गुणस्तर वटा कम तौल सिलिन्डर कब्जा लिएर छानबिन सुरु गरे सय ग्राम सय ग्राम तौल कम वटा सिलिन्डर कब्जा लियौं अनुगमन वाणिज्य शाखा अधिकृत शरद उप्रेती वाणिज्य टोली सिल नखोलिए अवस्था सिलिन्डर कब्जा लिए उप्रेती विभाग लुम्बिनी ग्यास सञ्चालक कालोबजारी गरे आधार कारबाही अगाडि बढ्न सक्ने बताए उता गुणस्तर गोंगबु स्थित देवकोटा ग्यास स्टोर बाट सय ग्राम सय ग्राम तौल कम थान सिलिन्डर कब्जा लिए उक्त स्टोर सञ्चालक ग्यास बिक्रेता महासंघ कावा अध्यक्ष अर्जुन देवकोटा मै शनिबार थान लुम्बिनी ग्यास ल्याए थिएँ उन उपभोक्ता पूरा तौल ग्यास दिने सरकारी योजना आइतबार मै मगाए तराजु आइपुग्यो त्यस ग्यास तौलँदा कम भयो गुणस्तर खबर गरे हुँ लुम्बिनी ग्यास सञ्चालक सुरेश प्रजापति ग्यास तौल कम स्विकारे ग्यास तौल कम कै उन सिलिन्डर फर्काइदिनुहोस् नोक्सानी बेहोर्छु देवकोटा जीले कारबाही प्रक्रिया लैजानुभएछ बाट सिलिन्डर तौल कम भो शं लागे आज कहिल्यै तौल कम गुणस्तर महानिर्देशक रामआधार साह देवकोटा ग्यास स्टोर बाट कम तौल लुम्बिनी ग्यास वटा सिलिन्डर कब्जा लिए बताए तौल सय ग्राम कम सिलिन्डर कब्जा लिए उन बद्मासी कम्पनी डिपो पत्ता लगाउन अनुसन्धान गछौर्ं दोषी कारबाही गछौर्ं देवकोटा उन स्टोर बाट गुणस्तर कब्जा लिए सिलिन्डर मध्ये थान घाँटी ग्यास लिकेज भइ थान पिँध गृहलक्ष्मी ग्यास उल्लेख गरिए लुम्बिनी ग्यास सिल सिलिन्डर
0,﻿राजविराज ७ माघ लिटिल फ्लावर सेकेण्ड्री स्कूल विहीवार विद्यालय परिसर ९औं यशोदा स्मृति भलिवल रनिङ्ग ट्रफी आयोजना गरे विद्यालय निर्देशक राष्ट्रिय योजना आयोग सदस्य डा. कामानन्द देव अध्यक्षता आयोजित ट्रफी प्रमुख अतिथि वरिष्ठ पत्रकार शिवहरि प्रसाद भट्टराई उद्घाटन गरे उद्घाटन समारोह नेपाल पत्रकार महासंघ सप्तरी अध्यक्ष व्यासशंकर उपाध्याय कार्यवाहक अध्यक्ष श्रवण कुमार देव ईन्सेक सप्तरी प्रतिनीधि मनोहर कुमार पोखरेल संघीय प्रेस फोरम सप्तरी अध्यक्ष श्यामसुन्दर यादव लगायतको उपस्थिति विद्यालय प्रमुख लेखापाल सन्तोष देव स्वागत गरे कार्यक्रम सञ्चालन संस्थापक प्रिन्सिपल नन्दलाल आचार्य गरे विद्यालय की संस्थापि स्व. यशोदा देवी देव स्मृति २०६५ साल विद्यालय कार्यक्रम गर्दैआए निर्देशक देव जानकारी
3,फेक न्यूज अफवाह हरु भाइरल गुनासा उजुरी हरु यस्ता घटना हरुका कारण आलोचित बनि फेसबुक बेलायत विरुद्ध लड्न सहकार्य सुरु गरे बेलायत स्वतन्त्र च्यारिटी संस्था फुल फ्याक्ट सँगको सहकार्य फेसबुक फेक न्यूजविरुद्ध संघर्ष सुरु गरे समाचार फेसबुक सोसल नेटवर्क आउने फेक न्यूज पोष्टहरु विरुद्ध सत्यता परीक्षण फ्याक्ट चेकिङ्ग कारवाही सुरु गर्नेछ अघि द गार्जियन एउटा खबर छापिए जस फेसबुक सहकार्यमार्फत् सोसल नेटवर्क आउने सामग्री सत्यता तथ्य जाँच समीक्षा उल्लेख गरिए तथ्य जाँचकी टोली फेसबुक भाइरल तस्वीर भिडियो तथ्य हरुको जाँच गर्नेछ त्यस्ता सामाग्री हरु झूट अफवाह नभए पत्ता लगाउनेछ जाँच हुँदा पोष्ट हरु अफवाह झूटो पाइए त्यस बारेमा सम्बन्धित फेसबुक प्रयोगकर्ता जानकारी गराइनेछ फेसबुक प्रयोगकर्ता त्यस्ता सामग्री पढ्ने शेयर बाट रोक्ने प्रणाली फेसबुक बनाउने फेसबुक न्यूजफिड एल्गोरिदम फेक सामग्री हरुलाई प्रयोगकर्ता पुग्न बाट रोक्ने गर्दछ फ्याक्ट चेकिंग लामो काम जाँचकी हरुको टोली स्तर बाट काम सुरु सकेको बताइए
4,डलर बढ्दा अर्ब फाइदाअमेरि की डलर अधिमूल्यन भाउ बढ्नु कारण आर्थिक वर्ष महिना मुलुक करिब अर्ब रुपैयाँ अर्ब भारु फाइदा राष्ट्र बैंक डलर तिरेर भारतीय रुपैयाँ भारु किन्दा उक्त फाइदा होअमेरि की डलर अधिमूल्यन भाउ बढ्नु कारण आर्थिक वर्ष महिना मुलुक करिब अर्ब रुपैयाँ अर्ब भारु फाइदा राष्ट्र बैंक डलर तिरेर भारतीय रुपैयाँ भारु किन्दा उक्त फाइदा मुलुक आवश्यक भारु नेपाल राष्ट्र बैंक डलर बिक्री किन्छ गत आर्थिक वर्ष महिना राष्ट्र बैंक अर्ब करोड अमेरि की डलर बिक्री खर्ब अर्ब करोड भारतीय रुपैयाँ खरिद गरे अघिल्लो वर्ष अवधि करिब त्यति अमेरि की डलर बिक्री गर्दा खर्ब अर्ब करोड भारु किनिए अमेरि की डलर भारत बलियो पछिको फाइदा नेपाल पुगे स्थिर विनिमय दर रहे कारण भारत सँगै नेपाल अमेरि की डलर तलमाथि नेपाल आवश्यक पर्दा भारत बाट डलर बिक्री भारु ल्याउने प्रचलन प्रयोग आयात भुक्तानी व्यापार ठूलो साझेदार भारत सँग नगद खरिद गर्दा फाइदा हालसम्म कै उच्च सक्ने अनुमान गरिए कुल अन्तर्राष्ट्रिय व्यापार भारत हिस्सा प्रतिशत कुल आयात करिब प्रतिशत अवैध आयात अनुमान आधार ठूलै नगद भारु माग मुलुक समीक्षा गरिए महिना अवधि अमेरि की डलर मूल्य नेपाल रुपैयाँ पैसा बढे साउन रुपैयाँ हाराहारी रहे अमेरि की डलर त्यस वर्ष रुपैयाँ पैसा पुगे रुपैयाँ हाराहारी मै युरोप देखिए आर्थिक संकट अमेरि की डलर बलियो क्रम बढे अन्तर्राष्ट्रिय असर भारत बढ्दो पेट्रोलियम माग घट्दो विदेशी लगानी कारण डलर मूल्य बढे भारत अमेरि की डलर प्रयोग पेट्रोलियम पदार्थ खरिद भारत लगानी गरे विदेशी कम्पनी नाफा लगानी फिर्ता लैजाने क्रम डलर मूल्य बढ्न सहयोग पुगे भारत सँग स्थिर विनिमय दर कारण नेपाल डलर भाउ बढे वर्ष अमेरि की डलर मूल्य परिवर्तन मुलुक फाइदा बेफाइदा दुवै अमेरि की डलर बलियो हुँदा स्वदेशी निर्यातजन्य उद्योग मूल्य कारण प्रतिस्पर्धात्मक क्षमता बढाउन सहयोग पुग्छ विशेषगरी गलैंचा हस्तकला गार्मेन्ट लगायत उद्योग बढे डलर कारण बढी कमाउन सहयोग पुग्छ डलर रेमिट्यान्स आउने क्रम सहयोग तर्फ सरकार लिए विदेशी ऋण महँगो आयात मुखी अर्थतन्त्र कारण महँगी बढ्न जान्छ स्वदेश रहे कच्चा पदार्थ आयात उद्योग डलर अस्थिर मूल्य कारण असर विदेश यात्रा जाने बढी रुपैयाँ तिरेर डलर खरिद पर्ने बाध्यता राष्ट्र बैंक खरिद ल्याउने भारतीय रुपैयाँ मौज्दात रकम
2,विद्या रणवीर अब्बलदक्षिण भारत की विवादास्पद आइटम डान्सर सिल्क स्मिता जीवनी फिल्म बन्ने नायिका कंगना रानावत अफर गरिए दक्षिण भारत की विवादास्पद आइटम डान्सर सिल्क स्मिता जीवनी फिल्म बन्ने नायिका कंगना रानावत अफर गरिए अश्लील लाग्ने खाल उक्त भूमिका कंगना इन्कार गरिदिए द डर्टी पिक्चर विद्या बालन भाग्य खुले भाग्य उन फिल्म रिलिज छोडेन उक्त भूमिका कै शारीरिक वजन समेत बढाए की विद्या दिलोज्यान लगाएर पात्र न्याय गरिन् विद्या कै अभिनय सी ग्रेड फिल्म ए ग्रेड ल्याए टिप्पणी गरे आखिर द डर्टी पिक्चर बाट विद्या उत्कृष्ट अभिनेत्री अवार्ड चुमे की आइतबार आयोजित स्त्रिन अवार्ड समारोह फिल्म बाट उनी मात्रै सम्मानित भइनन् द डर्टी पिक्चर उत्कृष्ट फिल्म ठहरियो द डर्टी पिक्चर उक्त अवार्ड जिन्दगी ना मिलेगी दोबारा सँगै बाँडे निर्देशक एकलौटी गर्यो मिलन लुथरिया उत्कृष्ट निर्देशक दरिए यही फिल्म उ ला ला उ ला ला गीत श्रेया घोषाल उत्कृष्ट गायिका अवार्ड दिलायो त्यसैगरी रकस्टार रणवीर कपुर स्त्रिन अवार्ड उत्कृष्ट स्टार पात्र सांगीतिक उचाइ लिने आकांक्षा आधारित उक्त फिल्म संगीत बाट एआर रहमान फिर से उड चला बाट गायक मोहित चौहान अवार्ड हात पारे सहअभिनेता आरक्षण बाट सैफ अली खान सम्मानित सहअभिनेत्री यह साली जीन्दगी बाट अदिती राव हैदारी बाजी मारिन् महिला खलपात्र खुन माफ बाट पि्रयं चोपडा निर्विवाद बनिन् यसै विधा पुरुष मर्डर बाट प्रशान्त नारायण स्त्रिन अवार्ड जिते
3,इनोभेटिभ आइडियासपना देख्छन् त्यस यथार्थ बदल्ने काम कमै सफल हुन्छन् एउटा तन्नेरी सपना यथार्थ बदल्दै सपना देख्छन् त्यस यथार्थ बदल्ने काम कमै सफल हुन्छन् एउटा तन्नेरी सपना यथार्थ बदल्दै खुड्किलो चढ्दै गरे ठिटो आम नेपाली नगद कारोबार गोजी नोट बोकेर हिँड्नु नपर्ने बनाउँदै इनोभेटिभ आइडिया विश्व तमाम मोबाइल फोन प्रयोगकर्ता त्यस्तो सुविधा उपलब्ध गराएर नेपाली हुनु गौरव पस्किँदै तपाईं कम्प्युटर किबोर्ड एफवन की थिचेर मद्दत माग्नुभए प्रयोजन बुझे छैनन् बुझे प्रयोग आवश्यक ठान्दैनन् एकछिन भेटौं विश्वास ढकाल अहिले वर्ष पाइला चाल्दै विश्वास मन्त्र यही एफवन साथी हरु असगर अलि सुवास शर्मा सँग मिलेर त्यही की काम सन् स्थापना गरे एफवन सफ्ट इन्टरनेसनल मोबाइल नगद बोक्ने पर्स रूपान्तरण पैसा सापटी दिन सामान किने बिल तिर्न विदेश बाट पठाए रकम पाउन गाडी भाडा तिर्न मोबाइल काफी वर्ष मुलुक पैसा लेनदेन कुल मध्ये आधा बढी कारोबार मोबाइल बाट गराउने योजना पत्याउनै गाह्रो उन योजना सुनिरहँदा उनी मोबाइल बाटै नगद पठाउँदै तपाइर्ं मोबाइल कति पैसा पठाइ दिऊँ उन उल्टै सोधे उन बाट मोबाइल सय रुपैयाँ ट्रान्सफर गरे मै त्यस मोबाइल कै रिचार्ज कार्ड किन्न प्रयोग गरेँ मोबाइल वालेट बनाउने एफवन सफ्ट बनाए सफ्टवेयर विश्व मै फरक खाल रहे उन दाबी बंैक पहँुच नभए व्यक्ति सजिलै प्रयोग सक्छन् मेसिन वा इन्टरनेट कभरेज चाहिँदैन मोबाइल नेटवर्क टिप्ने क्षेत्र बसे व्यक्ति कारोबार सामेल सक्छन् जनकपुर घरनजिकै बोर्डिङ स्कुल बाट एसएलसी सकेर भारत मद्रास विज्ञान टु पढ्न जाँदा जीवन गाडी कुन बाटो समाउला उनै थाहा टु सकेर काठमाडौं फर्के वकिल बाबु शिक्षिका आमा दाजु चिकित्सा पेसा फरक धार उभ्याउँदै कम्प्युटर इन्जिनियरिङ भर्ना सन् दिन पढाइ कै दौरान पार्टटाइम काम कमाए रकम साथी हरूसँग मिलेर करिब हजार रुपैयाँ एफवन सफ्ट स्थापना गरे सुरु दिन हामी अरू वेबसाइट बनाइदिन्थ्यौं उनी आठ वर्ष अघि फर्किए कम्पनी त्यतिखेर पढाइ खर्च जुटाउन सघाउँथ्यो सन् कम्प्युटर इन्जिनियर उन धुन नेपाल टेलिकम सँग मिलेर भ्यालु एडेड सर्भिस भास दिन सुरु गरे विभिन्न टेलिभिजन रेडियो पत्रिका लगायतले उन कम्पनी सुरु गरे छोटो अंक एसएमएस सेवा लिए त्यति उन चित्त बुझाएनन् हामी त्यस प्रोडक्ट हुनुपर्छ भनेर मोबाइल बैंकिङ सफ्टवेयर निर्माण गर्यौंउन सुनाए सन् उनी हरुले मोबाइल सँगै इन्टरनेट बैंकिङ था यतिखेर उनी हरुको सेवा लिने बैंक संख्या पुगे थप बैंक सँग सम्झौता भइ सकेको उन सुनाए कम्पनी इन्टरनेट बैंकिङ सेवा वटा बैंक चलाइ यतिन्जेल मुलुक अन्तर्राष्ट्रिय स्तर अनलाइन मार्फत किनमेल रकमान्तर पेमेन्ट गेटवे विश्वास कम्पनी त्यही वर्ष सुरु गर्यो पेमेन्ट गेटवे ईसेवा सदस्य बन्ने व्यक्ति ईसेवा एकाउन्ट इन्टरनेट बैंकिङ वा मुलुक रहे हजार सय एजेन्ट नेटवर्क मार्फत रकम जम्मा सक्छन् एकाउन्ट रहे रकम उनी हरुले एकअर्का पठाउन युटिलिटी धारा पानी बिजुली टेलिफोन बिल स्कुल कलेज शुल्क तिर्न टेलिकम इन्टरनेट कम्पनी रिचार्ज कार्ड किन्न बैंक तिन एजेन्ट मार्फत नगद भुक्तानी लिन सक्छन् मोबाइल बाट एसएमएस पठाए कै ग्राहक घर मै बसीबसी काम सक्छन् उन ईसेवा विशेषता बताए प्रयोग सर्वसाधारण संख्या यसै साता लाख नाघे इनोभेटिभ काम रमाउने विश्वास समूह मै कहाँ सन्तुष्ट हुन्थ्यो विदेश बाट पठाइए रेमिटान्स आफन्त पाउन सहर रहे एजेन्टहरु कहाँ धाउनु पर्ने बाध्यता अद्यापि कतिपय कम्पनी यस्तै अवस्था मोबाइल थोक भाँडो बनाउने अठोट लिएर दगुरि उन समूह बनायो ट्रान्सबोर्डर सफ्टवेयर विश्व सय बढी मुलुक बाट पठाइए रेमिटेन्स मोबाइल मै तुरुन्त उपलब्ध गराउँछ त्यस मोबाइलधनी एसएमएस बैंक खाता जम्मा एजेन्ट वा बैंक मार्फत भुक्तानी लिन सक्छन् बैंक छुट्टाछुट्टै ग्राहक नेटवर्क रकमान्तर पाइ बेला विश्वास समूह बैंकिङ नेटवर्क बाट मोबाइल रकमान्तर उपाय खोजी लाग्यो लामो प्रयास सफलता बाटो देखाए उनी हरुलाई संसार कै युनिक प्रोडक्ट फोनपे उनी हरुले जनवरी नविल सनराइज माछापुच्छ्रे लगायत बैंक सफल प्रयोग संसार अर्ब व्यक्ति सँग बैंक खाता सीजीएपी तथ्यांक उद्धृत विश्वास हरुसँग मोबाइल हरुलाई फोन पे मार्फत नगद कारोबार समेट्न सकिन्छ फोनपे ग्राहक कुन बैंक फरक पार्दैन उस रकम मोबाइल मार्फत जुनसु कै बैंक नेटवर्क सार्न बैंक बाट भुक्तानी लिन किनमेल बिल तिर्न टेलिफोन बिजुली लगायत बिल तिर्न स्प्यारो एसएमएस प्रमुख कार्यकारी अधिकृत व्यस्त जीवन घर मै बसीबसी कारोबार फोनपे मार्फत मोबाइल बाटै थाले बताउँछन् ब्यालेन्स ट्रान्सफर रिचार्ज कार्ड मुभी टिकट किन्न प्रयोग उन सुनाए फोन पे वस्तुसेवा बिल तिर्न लाइन लाग्नु नपर्ने बनाए एउटा एसएमएस कै काम सकिने प्रविधि कारोबार निकै परिवर्तन ल्याउने उन ठम्याइ कार्यालय बन्द बेला एनसेल पोस्टपेड मोबाइल बिल तिर्न उन एकजना साथी छट्पटाइ त्यतिखेर उन मोबाइल ब्यालेन्स साथी रकम ट्रान्सफर लगाएर बिल तिर्दा आनन्द उनी शब्द व्यक्त सक्दैनन् सुरु मानिस बुझाउन गाह्रो होला उन बुझे सेवा रमाउँछन् पूर्ण सेवा सुरु गरिनसक्दै विश्व व्यवसायी आँखा विश्वास कम्पनी एफवन सफ्ट परे उस इनोभेटिभ प्रोडक्ट हेरेर स्टक सूचीकृत क्यानाडेली कम्पनी एफवन सफ्ट सम्पत्ति मिलियन डलर मूल्यांकन आधा सेयर दिन आग्रह गरे स्वदेशीविदेशी कम्पनी पार्टनर बनाउन त्यत्ति कै आग्रह हामी सँग फर्निचर देखिने सम्पत्ति कम्पनी थप लगानी जरुरत विश्वास हामी नेपाली कम्पनी एफवन सफ्ट ब्रान्ड व्यक्ति मोबाइल प्रयोग बनाउनु हाम्रा दिन आउँदै लागे उन सपना संसार जुनसु कै कम्पनी मोबाइल ग्राहक नेपाली सफ्टवेयर फोनपे मार्फत नगद कारोबार बनाउने अवस्था आउँदा विश्वास ढकाल उचाइ कहाँ होला आईटी क्षेत्र इनोभेटिभ काम व्यक्ति दिन सफलता शिखर चुम्न अवश्य पाउँछ उनी कूटनीतिक उत्तर दिन्छन् हिजो हामी हजार रुपैयाँ कम्पनी सुरु गरे थियौं त्यस वर्ष नबित्दै स्वदेश मात्रै जना रोजगारी अरू हाम्रो कम्पनी मूल्यांकन करोडौ थाले त्यसै उचाइ अहिले कल्पना सकिन्छ एफवन सफ्ट सुरु अरू आवश्यकता सफ्टवेयर विकास गथ्र्यो उनी हरुको उत्पादन अरू आवश्यकता उत्पादन स्वदेश सीमित कम्पनी बंगलादेश एसएमएसइन्टरनेट बैंकिङ ईसेवा दिइ कम्बोडिया आईएम टेल् कम्पनी सँगको सहकार्य ईसेवा सुरु अघिल्लो साता सम्झौता गरे हामी फेब्रुअरी अन्त सम्ममा कम्बोडिया सहित भियतनाम म्यानमार लाओस ईसेवा सुरु गर्छौं विश्वास सुनाए उनी हरुले सिंगापुर क्षेत्रीय कार्यालय खोलेर बजार विस्तार उनी हरुको प्रोडक्ट संस्था हरुले पहिचान सकेका अमेरि की रेड हियरिङ म्यागाजिन एफवन सफ्ट सन् टप इनोभेटिभ कम्पनी लिस्टिङ गरे गत डिसेम्बर इन्डियन इन्सि्टच्युट अफ टेक्नोलो जीले उन कम्पनी आईटी एक्सिलेन्स अवार्ड प्रदान गरे बिहान उठेर ब्रेड किन्दा व्यक्ति मोबाइल बाटै पैसा तिर्न सकोस् उन दिन टाढा उन वर्ष सम्ममा लाख नेपाली फोनपे सदस्य बनाउने लक्ष्य त्यति सदस्य मोबाइल टु मोबाइल कारोबार सहज उन विश्वास कम्पनी मार्च विभिन्न केनमेल केन्द्र हरु रेस्टुरेन्ट ट्राभल एजेन्सी लगायत हजार पस प्वाइन्ट अप सेल मेसिन बाँड्दै स्थान वस्तु वा सेवा खरिद गरे व्यक्ति पस मेसिन मोबाइल बाटै रकम पठाउन सकिन्छ मेसिन स्वचालित बिल काटेर ग्राहक उपलब्ध गराउँछ एफवन सफ्ट मोबाइल बैंकिङ सेवा लिइ मनकामना बैंक सूचना प्रविधि प्रमुख पवनकुमार शर्मा फोनपे गोजी बैंक ल्याइदिने बताउँछन् एफवन सफ्ट प्रोडक्ट नेपाल वरदान सावित उन व्यक्ति टेलर बन्दै आर्थिक कारोबार आमूल परिवर्तन ल्याउने उन प्रविधि विश्वासयोग्य सुरक्षित रहे दाबी गरे
2,इतिहास समालोचना पनिने पाली उपन्यास श्रीवृद्धि महिला स्रष्टा योगदान पुर्‍याउँदै उत्ति कै चर्चा पाउन सके छैनन् कृति स्तर चर्चा घनत्व फरक पर्नु बेग्लै नेपाल सन्दर्भ कतिपय महिला स्रष्टा ना मै समेत इतिहास उल्लेख भेटिँदैन नेपाली उपन्यास श्रीवृद्धि महिला स्रष्टा योगदान पुर्याउँदै उत्ति कै चर्चा पाउन सके छैनन् कृति स्तर चर्चा घनत्व फरक पर्नु बेग्लै नेपाल सन्दर्भ कतिपय महिला स्रष्टा ना मै समेत इतिहास उल्लेख भेटिँदैन इतिहासै समालोचक लीला लुइँटेल अहिलेसम्म नेपाली महिला उपन्यासकार हरूलाई उज्यालो ल्याइदिए की नेपाली महिला उपन्यासकार उन नेपाली महिला उपन्यासकार ऐतिहासिक सर्वेक्षण खण्ड अम्बालिकादेवी पवनकुमारी देवी शान्ति प्रधान पारिजात वानीरा गिरी विन्ध्या सुब्बा सहित नेपाल भारत नेपालीभाषी स्रष्टा हरू समेटे की स्रष्टा कृति हरूको संक्षिप्त विवेचन प्रस्तुत गरिए नेपाली महिला उपन्यासकार धारागत प्रवृत्ति नेपाली महिला उपन्यासकार सहलेखन प्रमुख नेपाली महिला उपन्यासकार नेपाली महिला उपन्यासकार सांस्कृतिक चेतना नेपाली महिला उपन्यासकार उपन्यास संस्कृति खण्ड हरूका माध्यम लीला पुस्तक खँदिलो बनाए की लीला अघि नेपाली भाषा द्विरुक्ति नेपाली प्रकृति प्रत्यय कोश नेपाली कविता नेपाली महिला कथाकार देवकोटाउत्तर नेपाली कविता नेपाली उपन्यास देवकोटापूर्व नेपाली आख्यानेतर गद्य जस्ता कृति प्रकाशित
2,फिगर फन्डाबलिउड साइज जिरो ट्रेन्ड भित्र्याउने अभिनेत्री करिना कपुर फिल्म आइटम गीत हल्कट जवानी सेक्सी स्लिम देखिन चाहन्थिन् हिरोइन फिल्म रहे गीत छायांकन हुनु अघि उन रुचाए फिगर पाइन् बलिउड साइज जिरो ट्रेन्ड भित्र्याउने अभिनेत्री करिना कपुर फिल्म आइटम गीत हल्कट जवानी सेक्सी स्लिम देखिन चाहन्थिन् हिरोइन फिल्म रहे गीत छायांकन हुनु अघि उन रुचाए फिगर पाइन् कसैकसै उन हालै सुरु मोटोघाटो देखिने ट्रेन्ड पछ्याए अनुमान गरे जस बेबो कन्पारो तताए शरीर ठिक्क रहे दाबी उन की नायिका बिच मोटो हुनु अहिले ट्रेन्ड होला मोटो देखिन चाहन्नँ आइटम नम्बर एकद मै कामुक रहे कारण स्लिम सेक्सी लुक शरीर मिलाए उन बताइन् अरू मोटी नायिका हरूको शरीर मोटोपन हुनु पर्ने त्यही रहे उन दाबी समेत गरिन् द डर्टी पिक्चर बाट नायिका विद्या बालन दबंग की सोनाक्षी सिन्हा शरीर लागे बोसो सेक्सी भनि बेला कपुर खानदान की छोरी मोटोपन कहिल्यै सेक्सी नहुने ठोकुवा गरे की मोटोपन सेक्सी हरू वाहियत गफ गरे भन्दै करिना दुब्लो पातलो हुनु युवती सपना बताए की उन भनाइ अहिले अनडिमान्ड नायिका हरू विद्या सोनाक्षी ताकेर नायक शत्रुघ्न सिन्हा की छोरी सोनाक्षी करिना कहिल्है नभन्ने दाबी गर्छिन् कभी खुसी कभी गम नायिका प्रतिक्रिया जनाउन ट्याबलोइड अनुरोध गर्दा सोनाक्षी उन की छैनन् होला भन्दै मुस्कुराएर थपे की थिइन् उन राम्ररी चिन्छु सोनाक्षी दबंग आइटम नम्बर रहेकी वर्षीया करिना नायक सैफ अलि खान सँगको वर्ष लामो रोमान्स यही अक्टोबर विवाह परिणत छिन्
